# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.327697750000e+02 -2.674118634153e-03 2.002149151309e-03 4.564285215265e-03 4.355272300597e-03 8.978362401375e-01 1.168034573152e-01 -9.054104648744e-01 -7.987218264150e-02 -1.661661990838e-02 9.264421884101e-03
1.328186040000e+02 -2.677086471188e-03 2.000387771229e-03 4.562299477461e-03 4.353600380680e-03 8.987170081466e-01 1.097564281023e-01 -9.060105038795e-01 -7.242719509410e-02 -1.662143238226e-02 9.295139968672e-03
1.328674320000e+02 -2.680050634425e-03 1.998620532973e-03 4.560316059745e-03 4.351924037399e-03 8.995425798012e-01 1.027016622132e-01 -9.065493235701e-01 -6.497933685049e-02 -1.662620384149e-02 9.325876019991e-03
1.329162600000e+02 -2.683011179419e-03 1.996847404630e-03 4.558334926712e-03 4.350243242770e-03 9.003128940428e-01 9.563943610318e-02 -9.070269382493e-01 -5.752896842478e-02 -1.663093435074e-02 9.356630608205e-03
1.329650880000e+02 -2.685968101011e-03 1.995068390367e-03 4.556356083368e-03 4.348558003077e-03 9.010278742242e-01 8.857017135764e-02 -9.074433537441e-01 -5.007660235846e-02 -1.663562387576e-02 9.387403674510e-03
1.330139160000e+02 -2.688921394148e-03 1.993283494418e-03 4.554379534443e-03 4.346868324681e-03 9.016874467220e-01 8.149429043676e-02 -9.077985803113e-01 -4.262275074394e-02 -1.664027238242e-02 9.418195160053e-03
1.330627440000e+02 -2.691871053878e-03 1.991492721082e-03 4.552405284391e-03 4.345174214020e-03 9.022915409480e-01 7.441221665714e-02 -9.080926326273e-01 -3.516792518449e-02 -1.664487983669e-02 9.449005005937e-03
1.331115720000e+02 -2.694817075347e-03 1.989696074731e-03 4.550433337393e-03 4.343475677607e-03 9.028400893604e-01 6.732437417327e-02 -9.083255297786e-01 -2.771263675425e-02 -1.664944620462e-02 9.479833153215e-03
1.331604000000e+02 -2.697759453798e-03 1.987893559805e-03 4.548463697354e-03 4.341772722035e-03 9.033330274746e-01 6.023118795892e-02 -9.084972952506e-01 -2.025739595853e-02 -1.665397145238e-02 9.510679542897e-03
1.332092290000e+02 -2.700698244714e-03 1.986085143720e-03 4.546496327641e-03 4.340065318964e-03 9.037703022586e-01 5.313293837132e-02 -9.086079585584e-01 -1.280256003106e-02 -1.665845563761e-02 9.541544748237e-03
1.332580570000e+02 -2.703633323152e-03 1.984270905132e-03 4.544531312197e-03 4.338353545078e-03 9.041518374633e-01 4.603034271260e-02 -9.086575474210e-01 -5.348943574158e-03 -1.666289854301e-02 9.572427445934e-03
1.333068850000e+02 -2.706564744849e-03 1.982450811725e-03 4.542568613798e-03 4.336637372286e-03 9.044775873665e-01 3.892368298031e-02 -9.086461013472e-01 2.103097529883e-03 -1.666730022728e-02 9.603328208779e-03
1.333557130000e+02 -2.709492505405e-03 1.980624868230e-03 4.540608235267e-03 4.334916807497e-03 9.047474998206e-01 3.181338723579e-02 -9.085736613072e-01 9.553055445073e-03 -1.667166065696e-02 9.634246977594e-03
1.334045410000e+02 -2.712416600502e-03 1.978793079458e-03 4.538650179158e-03 4.333191857704e-03 9.049615257896e-01 2.469988426414e-02 -9.084402726128e-01 1.700042310018e-02 -1.667597979869e-02 9.665183693159e-03
1.334533690000e+02 -2.715337025901e-03 1.976955450295e-03 4.536694447760e-03 4.331462529980e-03 9.051196193590e-01 1.758360355468e-02 -9.082459849037e-01 2.444469422739e-02 -1.668025761921e-02 9.696138296203e-03
1.335021970000e+02 -2.718253777440e-03 1.975111985705e-03 4.534741043099e-03 4.329728831479e-03 9.052217377467e-01 1.046497528117e-02 -9.079908521353e-01 3.188536340066e-02 -1.668449408536e-02 9.727110727415e-03
1.335510250000e+02 -2.721166851030e-03 1.973262690732e-03 4.532789966938e-03 4.327990769438e-03 9.052678413134e-01 3.344430281987e-03 -9.076749325650e-01 3.932192607392e-02 -1.668868916407e-02 9.758100927433e-03
1.335998540000e+02 -2.724076302200e-03 1.971407532445e-03 4.530841180894e-03 4.326248315447e-03 9.052578927951e-01 -3.777745831727e-03 -9.072982804032e-01 4.675403077513e-02 -1.669284290701e-02 9.789109472079e-03
1.336486820000e+02 -2.726982007828e-03 1.969546592037e-03 4.528894766033e-03 4.324501548279e-03 9.051918592765e-01 -1.090082922618e-02 -9.068609778978e-01 5.418087040971e-02 -1.669695511118e-02 9.820135031816e-03
1.336975100000e+02 -2.729884023649e-03 1.967679836860e-03 4.526950683411e-03 4.322750439779e-03 9.050697109794e-01 -1.802453303585e-02 -9.063630890361e-01 6.160209555409e-02 -1.670102582929e-02 9.851178182011e-03
1.337463380000e+02 -2.732782345837e-03 1.965807272282e-03 4.525008933768e-03 4.320994997518e-03 9.048914209393e-01 -2.514842396590e-02 -9.058046891417e-01 6.901720555954e-02 -1.670505502866e-02 9.882238863127e-03
1.337951660000e+02 -2.735676970623e-03 1.963928903759e-03 4.523069517589e-03 4.319235229149e-03 9.046569653860e-01 -3.227206815867e-02 -9.051858577682e-01 7.642570084490e-02 -1.670904267672e-02 9.913317015579e-03
1.338439940000e+02 -2.738567894293e-03 1.962044736828e-03 4.521132435115e-03 4.317471142409e-03 9.043663237535e-01 -3.939503121453e-02 -9.045066786832e-01 8.382708293350e-02 -1.671298874099e-02 9.944412579740e-03
1.338928220000e+02 -2.741455113183e-03 1.960154777111e-03 4.519197686341e-03 4.315702745121e-03 9.040194786898e-01 -4.651687821290e-02 -9.037672398523e-01 9.122085448971e-02 -1.671689318907e-02 9.975525495938e-03
1.339416500000e+02 -2.744338623678e-03 1.958259030320e-03 4.517265271021e-03 4.313930045193e-03 9.036164160672e-01 -5.363717373339e-02 -9.029676334236e-01 9.860651935537e-02 -1.672075598869e-02 1.000665570446e-02
1.339904790000e+02 -2.747218481147e-03 1.956357463249e-03 4.515335149164e-03 4.312153014177e-03 9.031571150095e-01 -6.075562763715e-02 -9.021079374898e-01 1.059837335771e-01 -1.672457718548e-02 1.003780378362e-02
1.340393070000e+02 -2.750094564104e-03 1.954450159670e-03 4.513407399107e-03 4.310371732938e-03 9.026415866787e-01 -6.787151199429e-02 -9.011882877277e-01 1.133517012863e-01 -1.672835659085e-02 1.006896839781e-02
1.340881350000e+02 -2.752966928073e-03 1.952537086673e-03 4.511481980344e-03 4.308586173286e-03 9.020698178468e-01 -7.498453581890e-02 -9.002087717398e-01 1.207100812455e-01 -1.673209425147e-02 1.010015012491e-02
1.341369630000e+02 -2.755835569595e-03 1.950618250321e-03 4.509558891694e-03 4.306796343469e-03 9.014418073790e-01 -8.209426190649e-02 -8.991694982348e-01 1.280583823655e-01 -1.673579013547e-02 1.013134890503e-02
1.341857910000e+02 -2.758700485245e-03 1.948693656768e-03 4.507638131750e-03 4.305002251816e-03 9.007575574125e-01 -8.920025266112e-02 -8.980705800176e-01 1.353961149129e-01 -1.673944421103e-02 1.016256467824e-02
1.342346190000e+02 -2.761561671621e-03 1.946763312258e-03 4.505719698883e-03 4.303203906745e-03 9.000170733654e-01 -9.630207011763e-02 -8.969121339719e-01 1.427227905451e-01 -1.674305644646e-02 1.019379738455e-02
1.342834470000e+02 -2.764419125348e-03 1.944827223127e-03 4.503803591247e-03 4.301401316756e-03 8.992203639466e-01 -1.033992759639e-01 -8.956942810412e-01 1.500379223447e-01 -1.674662681017e-02 1.022504696396e-02
1.343322750000e+02 -2.767272843070e-03 1.942885395802e-03 4.501889806781e-03 4.299594490433e-03 8.983674411643e-01 -1.104914315636e-01 -8.944171462108e-01 1.573410248542e-01 -1.675015527065e-02 1.025631335640e-02
1.343811040000e+02 -2.770122879778e-03 1.940937796860e-03 4.499978304093e-03 4.297783399315e-03 8.974583011409e-01 -1.175782430546e-01 -8.930808305163e-01 1.646317632904e-01 -1.675364186747e-02 1.028759714261e-02
1.344299320000e+02 -2.772969115409e-03 1.938984512686e-03 4.498069159001e-03 4.295968126335e-03 8.964929997483e-01 -1.246589809418e-01 -8.916855217058e-01 1.719093565859e-01 -1.675708642652e-02 1.031889698109e-02
1.344787600000e+02 -2.775811605054e-03 1.937025510161e-03 4.496162329656e-03 4.294148643285e-03 8.954715409032e-01 -1.317333509455e-01 -8.902313300121e-01 1.791734733079e-01 -1.676048898842e-02 1.035021345215e-02
1.345275880000e+02 -2.778650345401e-03 1.935060796087e-03 4.494257813184e-03 4.292324959089e-03 8.943939499001e-01 -1.388009133604e-01 -8.887183963942e-01 1.864236341770e-01 -1.676384952206e-02 1.038154649557e-02
1.345764160000e+02 -2.781485333143e-03 1.933090377358e-03 4.492355606517e-03 4.290497082751e-03 8.932602553766e-01 -1.458612282718e-01 -8.871468657550e-01 1.936593615418e-01 -1.676716799645e-02 1.041289605107e-02
1.346252440000e+02 -2.784316564970e-03 1.931114260968e-03 4.490455706400e-03 4.288665023361e-03 8.920704893218e-01 -1.529138555796e-01 -8.855168869209e-01 2.008801794116e-01 -1.677044438066e-02 1.044426205833e-02
1.346740720000e+02 -2.787144037567e-03 1.929132454003e-03 4.488558109393e-03 4.286828790091e-03 8.908246870844e-01 -1.599583550214e-01 -8.838286126209e-01 2.080856134888e-01 -1.677367864388e-02 1.047564445700e-02
1.347229000000e+02 -2.789967747612e-03 1.927144963645e-03 4.486662811878e-03 4.284988392197e-03 8.895228873807e-01 -1.669942861970e-01 -8.820821994664e-01 2.152751912016e-01 -1.677687075540e-02 1.050704318669e-02
1.347717290000e+02 -2.792787749481e-03 1.925151756296e-03 4.484769771318e-03 4.283143801197e-03 8.881651039234e-01 -1.740213524087e-01 -8.802777703826e-01 2.224485884738e-01 -1.678002074868e-02 1.053845883050e-02
1.348205570000e+02 -2.795603924320e-03 1.923152920971e-03 4.482879061289e-03 4.281295102061e-03 8.867514378025e-01 -1.810388252213e-01 -8.784155635917e-01 2.296050424554e-01 -1.678312846418e-02 1.056989004118e-02
1.348693850000e+02 -2.798416326546e-03 1.921148424381e-03 4.480990638872e-03 4.279442266557e-03 8.852819106508e-01 -1.880464079709e-01 -8.764957108619e-01 2.367442330193e-01 -1.678619393644e-02 1.060133740143e-02
1.349182130000e+02 -2.801224952767e-03 1.919138274094e-03 4.479104499784e-03 4.277585304264e-03 8.837565747338e-01 -1.950436599473e-01 -8.745183841176e-01 2.438656948133e-01 -1.678921713512e-02 1.063280085069e-02
1.349670410000e+02 -2.804029799559e-03 1.917122477779e-03 4.477220639587e-03 4.275724224842e-03 8.821754857228e-01 -2.020301404242e-01 -8.724837590571e-01 2.509689643677e-01 -1.679219803002e-02 1.066428032835e-02
1.350158690000e+02 -2.806830863471e-03 1.915101043198e-03 4.475339053692e-03 4.273859038031e-03 8.805387027026e-01 -2.090054086842e-01 -8.703920151293e-01 2.580535801261e-01 -1.679513659100e-02 1.069577577378e-02
1.350646970000e+02 -2.809628141017e-03 1.913073978213e-03 4.473459737372e-03 4.271989753651e-03 8.788462881782e-01 -2.159690240439e-01 -8.682433355117e-01 2.651190824759e-01 -1.679803278806e-02 1.072728712629e-02
1.351135250000e+02 -2.812421628670e-03 1.911041290783e-03 4.471582685758e-03 4.270116381596e-03 8.770983080818e-01 -2.229205458790e-01 -8.660379070868e-01 2.721650137780e-01 -1.680088659126e-02 1.075881432515e-02
1.351623540000e+02 -2.815211379959e-03 1.909002947164e-03 4.469707855478e-03 4.268238893349e-03 8.752947942767e-01 -2.298596756294e-01 -8.637758735161e-01 2.791910620793e-01 -1.680369802793e-02 1.079035795577e-02
1.352111820000e+02 -2.817997277006e-03 1.906959038999e-03 4.467835318198e-03 4.266357375862e-03 8.734358934412e-01 -2.367856886367e-01 -8.614575216777e-01 2.861964859874e-01 -1.680646695318e-02 1.082191666533e-02
1.352600100000e+02 -2.820779373320e-03 1.904909532855e-03 4.465965030252e-03 4.264471800850e-03 8.715216454619e-01 -2.436982868480e-01 -8.590830036832e-01 2.931809780586e-01 -1.680919339541e-02 1.085349103884e-02
1.353088380000e+02 -2.823557665189e-03 1.902854437082e-03 4.464096986278e-03 4.262582178517e-03 8.695521300456e-01 -2.505970301322e-01 -8.566525210027e-01 3.001440888426e-01 -1.681187732508e-02 1.088508101542e-02
1.353576660000e+02 -2.826332148843e-03 1.900793760128e-03 4.462231180806e-03 4.260688519135e-03 8.675274303585e-01 -2.574814785458e-01 -8.541662786932e-01 3.070853710082e-01 -1.681451871278e-02 1.091668653414e-02
1.354064940000e+02 -2.829102820450e-03 1.898727510538e-03 4.460367608261e-03 4.258790833054e-03 8.654476330317e-01 -2.643511923597e-01 -8.516244853748e-01 3.140043793715e-01 -1.681711752917e-02 1.094830753404e-02
1.354553220000e+02 -2.831869676117e-03 1.896655696958e-03 4.458506262973e-03 4.256889130694e-03 8.633128281673e-01 -2.712057320857e-01 -8.490273532056e-01 3.209006709243e-01 -1.681967374503e-02 1.097994395413e-02
1.355041500000e+02 -2.834632711883e-03 1.894578328127e-03 4.456647139178e-03 4.254983422546e-03 8.611231093435e-01 -2.780446585028e-01 -8.463750978576e-01 3.277738048610e-01 -1.682218733124e-02 1.101159573336e-02
1.355529790000e+02 -2.837391980186e-03 1.892495370170e-03 4.454790193024e-03 4.253073680020e-03 8.588785270913e-01 -2.848676722495e-01 -8.436678824877e-01 3.346234826408e-01 -1.682465830892e-02 1.104326345936e-02
1.356018070000e+02 -2.840147363902e-03 1.890406917338e-03 4.452935494642e-03 4.251159991968e-03 8.565792738958e-01 -2.916740552470e-01 -8.409060406095e-01 3.414489873807e-01 -1.682708654795e-02 1.107494577392e-02
1.356506350000e+02 -2.842898915396e-03 1.888312936062e-03 4.451082999981e-03 4.249242330020e-03 8.542254083880e-01 -2.984635091361e-01 -8.380897434039e-01 3.482500255688e-01 -1.682947207053e-02 1.110664326429e-02
1.356994630000e+02 -2.845646630401e-03 1.886213435471e-03 4.449232702976e-03 4.247320704940e-03 8.518170381030e-01 -3.052355960345e-01 -8.352192203459e-01 3.550261654818e-01 -1.683181484794e-02 1.113835586927e-02
1.357482910000e+02 -2.848390504568e-03 1.884108424790e-03 4.447384597503e-03 4.245395127561e-03 8.493542740767e-01 -3.119898784625e-01 -8.322947042973e-01 3.617769777326e-01 -1.683411485154e-02 1.117008352762e-02
1.357971190000e+02 -2.851130533459e-03 1.881997913339e-03 4.445538677381e-03 4.243465608778e-03 8.468372308501e-01 -3.187259193708e-01 -8.293164314811e-01 3.685020352965e-01 -1.683637205282e-02 1.120182617809e-02
1.358459470000e+02 -2.853866712542e-03 1.879881910536e-03 4.443694936386e-03 4.241532159551e-03 8.442660264739e-01 -3.254432821681e-01 -8.262846414552e-01 3.752009135366e-01 -1.683858642333e-02 1.123358375937e-02
1.358947750000e+02 -2.856599037193e-03 1.877760425892e-03 4.441853368250e-03 4.239594790900e-03 8.416407825121e-01 -3.321415307491e-01 -8.231995770860e-01 3.818731902287e-01 -1.684075793475e-02 1.126535621011e-02
1.359436040000e+02 -2.859327558527e-03 1.875633425396e-03 4.440013929024e-03 4.237653474112e-03 8.389615686251e-01 -3.388203660992e-01 -8.200614197129e-01 3.885185814019e-01 -1.684288660201e-02 1.129714412010e-02
1.359924320000e+02 -2.862052159961e-03 1.873501005871e-03 4.438176687721e-03 4.235708299841e-03 8.362286231553e-01 -3.454790796015e-01 -8.168705472810e-01 3.951363975346e-01 -1.684497230979e-02 1.132894612590e-02
1.360412600000e+02 -2.864772892482e-03 1.871363133606e-03 4.436341600298e-03 4.233759239572e-03 8.334420239103e-01 -3.521173737590e-01 -8.136271486976e-01 4.017263601622e-01 -1.684701507409e-02 1.136076281692e-02
1.360900880000e+02 -2.867489751051e-03 1.869219818489e-03 4.434508660392e-03 4.231806304559e-03 8.306019065423e-01 -3.587348146917e-01 -8.103314797979e-01 4.082880569571e-01 -1.684901486698e-02 1.139259413167e-02
1.361389160000e+02 -2.870202730516e-03 1.867071070499e-03 4.432677861631e-03 4.229849506116e-03 8.277084102330e-01 -3.653309691472e-01 -8.069837995920e-01 4.148210781258e-01 -1.685097166064e-02 1.142444000862e-02
1.361877440000e+02 -2.872911825613e-03 1.864916899710e-03 4.430849197642e-03 4.227888855608e-03 8.247616776963e-01 -3.719054045295e-01 -8.035843702375e-01 4.213250164318e-01 -1.685288542733e-02 1.145630038621e-02
1.362365720000e+02 -2.875617030958e-03 1.862757316284e-03 4.429022662058e-03 4.225924364453e-03 8.217618551806e-01 -3.784576889279e-01 -8.001334570121e-01 4.277994672185e-01 -1.685475613943e-02 1.148817520284e-02
1.362854000000e+02 -2.878318341045e-03 1.860592330477e-03 4.427198248525e-03 4.223956044120e-03 8.187090924709e-01 -3.849873911458e-01 -7.966313282862e-01 4.342440284321e-01 -1.685658376941e-02 1.152006439688e-02
1.363342290000e+02 -2.881015805450e-03 1.858421908128e-03 4.425375913407e-03 4.221983865699e-03 8.156034787495e-01 -3.914942137490e-01 -7.930781822082e-01 4.406584316957e-01 -1.685836832594e-02 1.155196856018e-02
1.363830570000e+02 -2.883709307929e-03 1.856246148570e-03 4.423555725037e-03 4.220007921536e-03 8.124452980861e-01 -3.979774605355e-01 -7.894744387891e-01 4.470420174912e-01 -1.686010970862e-02 1.158388632427e-02
1.364318850000e+02 -2.886398897879e-03 1.854065017931e-03 4.421737639795e-03 4.218028182892e-03 8.092346478241e-01 -4.044368361218e-01 -7.858203032642e-01 4.533945233815e-01 -1.686180792719e-02 1.161581828064e-02
1.364807130000e+02 -2.889084569282e-03 1.851878526823e-03 4.419921651443e-03 4.216044661426e-03 8.059716919111e-01 -4.108719124623e-01 -7.821160560958e-01 4.597155579435e-01 -1.686346295453e-02 1.164776436753e-02
1.365295410000e+02 -2.891766315982e-03 1.849686685942e-03 4.418107753790e-03 4.214057368836e-03 8.026565978380e-01 -4.172822623726e-01 -7.783619806991e-01 4.660047324646e-01 -1.686507476362e-02 1.167972452310e-02
1.365783690000e+02 -2.894444131685e-03 1.847489506072e-03 4.416295940698e-03 4.212066316865e-03 7.992895366401e-01 -4.236674595602e-01 -7.745583634135e-01 4.722616609642e-01 -1.686664332754e-02 1.171169868553e-02
1.366271970000e+02 -2.897118009956e-03 1.845286998084e-03 4.414486206087e-03 4.210071517293e-03 7.958706828968e-01 -4.300270786538e-01 -7.707054934747e-01 4.784859602136e-01 -1.686816861945e-02 1.174368679291e-02
1.366760250000e+02 -2.899787944215e-03 1.843079172929e-03 4.412678543947e-03 4.208072981939e-03 7.924002147318e-01 -4.363606952342e-01 -7.668036629852e-01 4.846772497559e-01 -1.686965061264e-02 1.177568878335e-02
1.367248540000e+02 -2.902453982295e-03 1.840865996268e-03 4.410872911380e-03 4.206070681615e-03 7.888782411593e-01 -4.426680147619e-01 -7.628530854839e-01 4.908352776960e-01 -1.687108930950e-02 1.180770525071e-02
1.367736820000e+02 -2.905116008121e-03 1.838647569869e-03 4.409069376485e-03 4.204064710222e-03 7.853050916518e-01 -4.489483564611e-01 -7.588542205396e-01 4.969594169455e-01 -1.687248462459e-02 1.183973482163e-02
1.368225100000e+02 -2.907774069305e-03 1.836423859664e-03 4.407267896491e-03 4.202055038715e-03 7.816808833619e-01 -4.552014283930e-01 -7.548072882754e-01 5.030494219381e-01 -1.687383656138e-02 1.187177808965e-02
1.368713380000e+02 -2.910428158664e-03 1.834194876936e-03 4.405468465720e-03 4.200041679046e-03 7.780058085867e-01 -4.614268102485e-01 -7.507125919753e-01 5.091049234994e-01 -1.687514509357e-02 1.190383499270e-02
1.369201660000e+02 -2.913078268860e-03 1.831960633046e-03 4.403671078593e-03 4.198024643197e-03 7.742800631642e-01 -4.676240828223e-01 -7.465704376457e-01 5.151255553224e-01 -1.687641019493e-02 1.193590546869e-02
1.369689940000e+02 -2.915724392393e-03 1.829721139436e-03 4.401875729641e-03 4.196003943177e-03 7.705038464718e-01 -4.737928280443e-01 -7.423811339868e-01 5.211109539854e-01 -1.687763183935e-02 1.196798945551e-02
1.370178220000e+02 -2.918366521605e-03 1.827476407623e-03 4.400082413506e-03 4.193979591021e-03 7.666773614242e-01 -4.799326290100e-01 -7.381449923631e-01 5.270607589704e-01 -1.687881000080e-02 1.200008689100e-02
1.370666500000e+02 -2.921004648670e-03 1.825226449203e-03 4.398291124950e-03 4.191951598786e-03 7.628008144713e-01 -4.860430700117e-01 -7.338623267734e-01 5.329746126797e-01 -1.687994465338e-02 1.203219771298e-02
1.371154790000e+02 -2.923638819506e-03 1.822971229607e-03 4.396501822242e-03 4.189919936906e-03 7.588743346741e-01 -4.921238607944e-01 -7.295333646959e-01 5.388522804522e-01 -1.688103579317e-02 1.206432251725e-02
1.371643070000e+02 -2.926268918060e-03 1.820710852952e-03 4.394714573694e-03 4.187884700695e-03 7.548982963749e-01 -4.981743390658e-01 -7.251586026272e-01 5.446931698320e-01 -1.688208334976e-02 1.209645992577e-02
1.372131350000e+02 -2.928894989994e-03 1.818445284921e-03 4.392929337803e-03 4.185845860700e-03 7.508728367108e-01 -5.041942177346e-01 -7.207382741104e-01 5.504970528310e-01 -1.688308732034e-02 1.212861053400e-02
1.372619630000e+02 -2.931517026806e-03 1.816174537405e-03 4.391146109881e-03 4.183803429051e-03 7.467981762460e-01 -5.101830861926e-01 -7.162727033883e-01 5.562635837031e-01 -1.688404767939e-02 1.216077427963e-02
1.373107910000e+02 -2.934135019824e-03 1.813898622365e-03 4.389364885392e-03 4.181757417895e-03 7.426745390646e-01 -5.161405351852e-01 -7.117622171906e-01 5.619924197052e-01 -1.688496440151e-02 1.219295110030e-02
1.373596190000e+02 -2.936748960198e-03 1.811617551828e-03 4.387585659958e-03 4.179707839388e-03 7.385021527673e-01 -5.220661568428e-01 -7.072071447036e-01 5.676832211130e-01 -1.688583746139e-02 1.222514093364e-02
1.374084470000e+02 -2.939358838902e-03 1.809331337893e-03 4.385808429368e-03 4.177654705697e-03 7.342812484667e-01 -5.279595447123e-01 -7.026078175409e-01 5.733356512363e-01 -1.688666683381e-02 1.225734371722e-02
1.374572750000e+02 -2.941964646729e-03 1.807039992725e-03 4.384033189583e-03 4.175598028997e-03 7.300120607832e-01 -5.338202937892e-01 -6.979645697128e-01 5.789493764336e-01 -1.688745249369e-02 1.228955938860e-02
1.375061040000e+02 -2.944566427537e-03 1.804743481470e-03 4.382259900447e-03 4.173537779238e-03 7.256947389324e-01 -5.396481195599e-01 -6.932776411663e-01 5.845241798947e-01 -1.688819443075e-02 1.232178854547e-02
1.375549320000e+02 -2.947164065187e-03 1.802441910485e-03 4.380488630916e-03 4.171474052990e-03 7.213297013733e-01 -5.454423813018e-01 -6.885475625947e-01 5.900595057737e-01 -1.688889258972e-02 1.235402980524e-02
1.376037600000e+02 -2.949757603255e-03 1.800135245150e-03 4.378719341169e-03 4.169406820282e-03 7.169171052930e-01 -5.512027982384e-01 -6.837745794781e-01 5.955551442325e-01 -1.688954696143e-02 1.238628376526e-02
1.376525880000e+02 -2.952347031802e-03 1.797823497882e-03 4.376952027916e-03 4.167336093298e-03 7.124571992907e-01 -5.569289714779e-01 -6.789590351145e-01 6.010107739675e-01 -1.689015752118e-02 1.241855036297e-02
1.377014160000e+02 -2.954932340707e-03 1.795506681161e-03 4.375186688072e-03 4.165261884220e-03 7.079502354460e-01 -5.626205037367e-01 -6.741012750487e-01 6.064260767932e-01 -1.689072424438e-02 1.245082953577e-02
1.377502440000e+02 -2.957513519657e-03 1.793184807526e-03 4.373423318761e-03 4.163184205226e-03 7.033964693123e-01 -5.682769993716e-01 -6.692016470418e-01 6.118007376557e-01 -1.689124710654e-02 1.248312122101e-02
1.377990720000e+02 -2.960090558153e-03 1.790857889571e-03 4.371661917320e-03 4.161103068487e-03 6.987961599101e-01 -5.738980644120e-01 -6.642605010411e-01 6.171344446453e-01 -1.689172608326e-02 1.251542535603e-02
1.378479000000e+02 -2.962663445508e-03 1.788525939948e-03 4.369902481307e-03 4.159018486163e-03 6.941495697199e-01 -5.794833065923e-01 -6.592781891495e-01 6.224268890084e-01 -1.689216115025e-02 1.254774187813e-02
1.378967290000e+02 -2.965232223407e-03 1.786188923451e-03 4.368144972533e-03 4.156930427609e-03 6.894568681009e-01 -5.850324486549e-01 -6.542549623065e-01 6.276778722704e-01 -1.689255229088e-02 1.258007138680e-02
1.379455570000e+02 -2.967796775564e-03 1.783846948561e-03 4.366389461001e-03 4.154838990488e-03 6.847185166453e-01 -5.905448745453e-01 -6.491913825899e-01 6.328868769447e-01 -1.689289946504e-02 1.261241249511e-02
1.379943850000e+02 -2.970357143366e-03 1.781499980280e-03 4.364635908950e-03 4.152744144195e-03 6.799346925337e-01 -5.960203113233e-01 -6.440877059313e-01 6.380537117829e-01 -1.689320265722e-02 1.264476580222e-02
1.380432130000e+02 -2.972913315358e-03 1.779148031469e-03 4.362884314877e-03 4.150645900837e-03 6.751056720093e-01 -6.014583738661e-01 -6.389442927545e-01 6.431780807740e-01 -1.689346184352e-02 1.267713124531e-02
1.380920410000e+02 -2.975465279891e-03 1.776791115036e-03 4.361134677525e-03 4.148544272499e-03 6.702317347353e-01 -6.068586789179e-01 -6.337615054871e-01 6.482596911205e-01 -1.689367700017e-02 1.270950876156e-02
1.381408690000e+02 -2.978013025122e-03 1.774429243940e-03 4.359386995893e-03 4.146439271247e-03 6.653131637855e-01 -6.122208451222e-01 -6.285397085309e-01 6.532982532487e-01 -1.689384810349e-02 1.274189828807e-02
1.381896970000e+02 -2.980556539014e-03 1.772062431182e-03 4.357641269235e-03 4.144330909122e-03 6.603502456346e-01 -6.175444930544e-01 -6.232792682312e-01 6.582934808186e-01 -1.689397512989e-02 1.277429976194e-02
1.382385250000e+02 -2.983095809336e-03 1.769690689808e-03 4.355897497073e-03 4.142219198141e-03 6.553432701489e-01 -6.228292452543e-01 -6.179805528463e-01 6.632450907344e-01 -1.689405805592e-02 1.280671312023e-02
1.382873540000e+02 -2.985630875532e-03 1.767313984184e-03 4.354155643541e-03 4.140104106942e-03 6.502924266906e-01 -6.280748332813e-01 -6.126438228377e-01 6.681529032119e-01 -1.689409685853e-02 1.283913896418e-02
1.383361820000e+02 -2.988161621147e-03 1.764932424789e-03 4.352415780046e-03 4.137985734116e-03 6.451982187619e-01 -6.332806688398e-01 -6.072696687940e-01 6.730164406458e-01 -1.689409151287e-02 1.287157590265e-02
1.383850100000e+02 -2.990688085325e-03 1.762545976167e-03 4.350677871235e-03 4.135864048309e-03 6.400608433491e-01 -6.384464883891e-01 -6.018583556238e-01 6.778355306882e-01 -1.689404199701e-02 1.290402453657e-02
1.384338380000e+02 -2.993210255052e-03 1.760154651526e-03 4.348941917733e-03 4.133739061412e-03 6.348806037797e-01 -6.435719226520e-01 -5.964102589347e-01 6.826099033102e-01 -1.689394828790e-02 1.293648480288e-02
1.384826660000e+02 -2.995728117120e-03 1.757758464110e-03 4.347207920449e-03 4.131610785284e-03 6.296578067185e-01 -6.486566044785e-01 -5.909257560962e-01 6.873392917717e-01 -1.689381036257e-02 1.296895663852e-02
1.385314940000e+02 -2.998241658128e-03 1.755357427198e-03 4.345475880585e-03 4.129479231744e-03 6.243927621558e-01 -6.537001688782e-01 -5.854052262086e-01 6.920234326288e-01 -1.689362819816e-02 1.300143998037e-02
1.385803220000e+02 -3.000750864477e-03 1.752951554101e-03 4.343745799640e-03 4.127344412571e-03 6.190857833952e-01 -6.587022530534e-01 -5.798490500735e-01 6.966620657415e-01 -1.689340177191e-02 1.303393476530e-02
1.386291500000e+02 -3.003255722376e-03 1.750540858161e-03 4.342017679414e-03 4.125206339501e-03 6.137371870411e-01 -6.636624964308e-01 -5.742576101630e-01 7.012549342816e-01 -1.689313106116e-02 1.306644093016e-02
1.386779790000e+02 -3.005756269006e-03 1.748125303233e-03 4.340291486678e-03 4.123064980341e-03 6.083471821798e-01 -6.685806409822e-01 -5.686311750081e-01 7.058018773862e-01 -1.689281603647e-02 1.309895907782e-02
